step	agent_count	population_weight_total	average_pathway	average_support	average_intensity	良好_share	中立_share	注意_share	危険_share	withdrawal_pressure	institution_demand_pressure	livelihood_defense_pressure	learning_transition_pressure	solidarity_pressure	information_overload_pressure	care_pressure	side_effect_pressure	policy_fatigue_pressure	fairness_gap_pressure	coercion_pressure	fiscal_anxiety_pressure	feedback_summary
11	20	75.0	18.5	15.9	80.7	0.0	0.0	61.7	38.3	15.5	10.7	41.7	1.5	0.0	20.6	6.7	100.0	93.8	88.9	0.0	0.0	政策疲労93.8、公平感欠損88.9、生活防衛41.7
12	21	76.67	16.7	15.0	81.1	0.0	0.0	58.2	41.8	19.0	15.7	51.1	1.4	0.0	9.1	6.5	100.0	94.6	89.6	0.0	0.0	政策疲労94.6、公平感欠損89.6、生活防衛51.1
13	21	76.67	15.7	14.1	82.7	0.0	0.0	43.8	56.2	24.4	11.1	51.7	2.8	0.0	15.5	6.7	100.0	95.7	90.7	0.0	0.0	政策疲労95.7、公平感欠損90.7、生活防衛51.7
14	21	76.67	15.4	13.7	82.2	0.0	0.0	38.1	61.9	19.5	12.9	62.8	1.6	0.0	9.4	6.7	100.0	96.6	91.7	0.0	0.0	政策疲労96.6、公平感欠損91.7、生活防衛62.8
15	21	76.67	18.4	16.7	78.8	0.0	0.0	42.4	57.6	18.6	12.1	58.1	3.0	0.0	8.2	6.4	100.0	95.8	90.0	0.0	0.0	政策疲労95.8、公平感欠損90.0、生活防衛58.1
16	21	76.67	17.0	16.7	80.0	0.0	0.0	38.1	61.9	19.1	12.8	57.0	2.8	0.0	12.4	6.4	100.0	96.8	90.4	0.0	11.4	政策疲労96.8、公平感欠損90.4、生活防衛57.0
17	21	76.67	19.3	19.2	78.5	0.0	0.0	43.8	56.2	16.5	15.0	45.6	3.7	0.0	17.9	6.3	100.0	96.8	89.5	0.0	11.4	政策疲労96.8、公平感欠損89.5、生活防衛45.6
18	21	76.67	19.1	19.0	79.5	0.0	0.0	49.4	50.6	20.8	13.0	50.0	4.0	0.0	14.7	6.3	100.0	97.5	90.4	0.0	5.7	政策疲労97.5、公平感欠損90.4、生活防衛50.0
19	21	76.67	19.1	19.6	79.1	0.0	0.0	58.1	41.9	12.7	15.7	51.1	3.0	0.0	14.4	6.2	100.0	97.4	90.1	0.0	5.7	政策疲労97.4、公平感欠損90.1、生活防衛51.1
20	21	76.67	18.5	19.1	79.2	0.0	0.0	53.8	46.2	15.3	12.9	54.4	3.5	0.0	8.3	6.1	100.0	98.2	91.0	0.0	0.0	政策疲労98.2、公平感欠損91.0、生活防衛54.4
21	21	76.67	19.1	19.9	79.5	0.0	0.0	53.8	46.2	14.8	12.4	55.5	3.6	0.0	10.9	6.4	100.0	98.2	90.7	0.0	5.7	政策疲労98.2、公平感欠損90.7、生活防衛55.5
22	21	76.67	19.3	20.7	79.5	0.0	0.0	53.8	46.2	18.4	9.8	54.1	0.0	0.0	12.7	6.4	100.0	98.0	91.1	0.0	5.7	政策疲労98.0、公平感欠損91.1、生活防衛54.1
23	21	76.67	18.3	19.5	79.9	0.0	0.0	49.4	50.6	19.3	11.5	50.1	0.0	0.0	14.2	10.4	100.0	98.5	91.1	0.0	4.3	政策疲労98.5、公平感欠損91.1、生活防衛50.1
24	22	80.35	18.9	19.5	79.8	0.0	0.0	44.2	55.8	25.9	11.8	47.3	0.0	0.0	12.5	6.3	100.0	97.8	90.5	0.0	15.0	政策疲労97.8、公平感欠損90.5、生活防衛47.3
25	22	80.35	17.7	18.4	80.7	0.0	0.0	49.7	50.3	19.0	16.3	59.2	0.4	0.0	8.9	6.2	100.0	97.7	91.1	0.0	15.0	政策疲労97.7、公平感欠損91.1、生活防衛59.2
26	22	80.35	16.4	17.2	80.9	0.0	0.0	49.7	50.3	22.2	15.1	56.8	0.0	0.0	5.1	6.1	100.0	97.9	91.6	0.0	19.2	政策疲労97.9、公平感欠損91.6、生活防衛56.8
27	22	80.35	17.1	18.0	80.7	0.0	0.0	49.7	50.3	22.0	13.0	54.8	0.0	0.0	11.7	6.1	100.0	97.7	91.5	0.0	15.0	政策疲労97.7、公平感欠損91.5、生活防衛54.8
28	22	80.35	16.9	18.2	79.8	0.0	0.0	49.7	50.3	24.0	12.1	53.4	0.0	0.0	8.4	6.2	100.0	97.9	91.4	0.0	9.6	政策疲労97.9、公平感欠損91.4、生活防衛53.4
29	22	80.35	16.5	17.7	80.3	0.0	0.0	49.7	50.3	24.5	19.9	57.1	0.0	0.0	2.4	6.1	100.0	97.9	91.2	0.0	9.6	政策疲労97.9、公平感欠損91.2、生活防衛57.1
30	22	80.35	16.3	17.1	80.5	0.0	0.0	49.7	50.3	23.4	9.5	58.4	0.0	0.0	6.8	6.1	100.0	98.3	91.2	0.0	9.6	政策疲労98.3、公平感欠損91.2、生活防衛58.4
31	22	80.35	17.8	18.9	80.0	0.0	0.0	49.7	50.3	24.6	12.1	37.0	0.0	0.0	19.8	6.0	100.0	97.7	90.5	0.0	15.0	政策疲労97.7、公平感欠損90.5、生活防衛37.0
32	22	80.35	18.8	19.5	80.5	0.0	0.0	49.7	50.3	23.3	15.1	37.8	0.0	0.0	24.2	6.2	100.0	97.8	90.2	0.0	15.0	政策疲労97.8、公平感欠損90.2、生活防衛37.8
33	22	80.35	18.6	19.0	79.4	0.0	0.0	51.7	48.3	26.6	14.9	44.9	0.4	0.0	9.6	6.2	100.0	98.1	90.3	0.0	15.0	政策疲労98.1、公平感欠損90.3、生活防衛44.9
34	22	80.35	18.4	19.3	79.3	0.0	0.0	51.7	48.3	29.2	16.6	37.8	0.4	0.0	16.2	6.2	100.0	98.0	89.9	0.0	10.9	政策疲労98.0、公平感欠損89.9、生活防衛37.8
35	22	80.35	18.6	19.9	78.7	0.0	0.0	49.7	50.3	32.8	13.7	36.8	0.0	0.0	10.5	9.8	100.0	98.2	90.4	0.0	16.4	政策疲労98.2、公平感欠損90.4、生活防衛36.8
36	22	80.35	18.9	20.0	76.9	0.0	0.0	58.0	42.0	25.2	15.7	40.8	0.4	0.0	10.7	9.9	100.0	98.0	89.7	0.0	10.9	政策疲労98.0、公平感欠損89.7、生活防衛40.8
37	22	80.35	20.4	20.5	77.3	0.0	0.0	60.0	40.0	17.5	14.8	34.4	0.0	0.0	20.6	10.0	100.0	98.0	89.6	0.0	0.0	政策疲労98.0、公平感欠損89.6、生活防衛34.4
38	22	80.35	21.8	22.0	76.9	0.0	0.0	64.2	35.8	15.6	17.8	44.0	0.0	0.0	14.6	9.8	100.0	97.4	88.9	0.0	15.0	政策疲労97.4、公平感欠損88.9、生活防衛44.0
39	22	80.35	22.0	22.9	77.7	0.0	0.0	58.8	41.2	18.4	15.7	36.1	3.6	0.0	15.4	9.7	100.0	97.2	88.3	0.0	5.5	政策疲労97.2、公平感欠損88.3、生活防衛36.1
40	22	80.35	23.1	24.2	77.8	0.0	0.0	62.9	37.1	20.2	14.5	36.7	0.4	0.0	21.3	6.1	100.0	97.3	88.2	0.0	0.0	政策疲労97.3、公平感欠損88.2、生活防衛36.7
41	22	80.35	23.5	24.5	76.6	0.0	0.0	68.3	31.7	21.4	11.2	33.6	0.8	0.0	21.3	5.9	100.0	97.1	88.1	0.0	10.9	政策疲労97.1、公平感欠損88.1、生活防衛33.6
42	22	80.35	23.1	24.4	76.5	0.0	0.0	68.3	31.7	15.9	11.1	38.2	0.8	0.0	19.3	5.9	100.0	97.4	88.1	0.0	5.5	政策疲労97.4、公平感欠損88.1、生活防衛38.2
43	22	80.35	24.1	25.5	75.9	0.0	0.0	68.3	31.7	17.1	13.1	37.2	0.6	0.0	19.7	6.0	100.0	97.0	87.8	0.0	9.6	政策疲労97.0、公平感欠損87.8、生活防衛37.2
44	22	80.35	23.0	23.7	75.1	0.0	0.0	72.5	27.5	7.6	13.8	43.3	0.5	0.0	19.9	6.2	100.0	97.2	88.4	0.0	5.5	政策疲労97.2、公平感欠損88.4、生活防衛43.3
45	22	80.35	26.8	27.8	72.6	0.0	4.1	73.8	22.1	7.1	16.9	34.8	0.3	0.0	24.7	6.1	100.0	95.4	85.6	0.0	5.5	政策疲労95.4、公平感欠損85.6、生活防衛34.8
46	22	80.35	30.1	31.7	70.8	0.0	0.0	82.1	17.9	6.5	21.8	24.4	0.7	0.0	34.5	5.9	100.0	94.6	83.9	0.0	5.5	政策疲労94.6、公平感欠損83.9、情報過敏34.5
47	22	80.35	33.0	34.7	66.4	0.0	9.6	72.5	17.9	11.0	22.2	31.0	0.6	0.0	19.6	5.8	100.0	93.2	81.3	0.0	0.0	政策疲労93.2、公平感欠損81.3、生活防衛31.0
48	23	83.9	34.8	36.2	66.8	0.0	9.2	73.7	17.1	11.4	23.9	23.4	1.9	0.0	22.4	5.4	100.0	92.6	79.8	0.0	0.0	政策疲労92.6、公平感欠損79.8、制度要求23.9
49	23	83.9	36.0	37.2	66.6	0.0	0.0	86.8	13.2	8.8	22.8	28.1	2.0	0.0	20.2	5.2	100.0	92.6	79.1	0.0	0.0	政策疲労92.6、公平感欠損79.1、生活防衛28.1
50	23	83.9	36.1	37.5	66.9	0.0	5.2	81.6	13.2	11.0	25.9	29.2	1.9	0.0	17.4	5.2	100.0	93.4	78.6	0.0	0.0	政策疲労93.4、公平感欠損78.6、生活防衛29.2
51	23	83.9	36.7	37.5	67.3	0.0	9.2	81.6	9.2	9.3	19.7	30.2	4.1	0.0	17.1	5.4	100.0	93.6	78.6	0.0	0.0	政策疲労93.6、公平感欠損78.6、生活防衛30.2
52	23	83.9	37.7	38.9	65.6	0.0	10.4	84.3	5.2	3.7	19.4	17.8	4.2	0.0	28.8	5.2	100.0	92.9	77.0	0.0	0.0	政策疲労92.9、公平感欠損77.0、情報過敏28.8
53	23	83.9	37.6	39.4	64.8	0.0	15.7	79.1	5.2	6.2	15.2	28.2	4.2	0.0	18.5	5.1	100.0	92.9	76.7	0.0	0.0	政策疲労92.9、公平感欠損76.7、生活防衛28.2
54	23	83.9	37.2	38.3	66.5	0.0	5.2	89.6	5.2	6.3	20.9	27.9	0.3	0.0	17.5	8.1	100.0	93.6	77.1	0.0	0.0	政策疲労93.6、公平感欠損77.1、生活防衛27.9
55	23	83.9	37.3	38.5	67.2	0.0	5.2	89.6	5.2	1.7	18.3	28.9	0.3	0.0	22.9	8.3	100.0	93.9	77.0	0.0	0.0	政策疲労93.9、公平感欠損77.0、生活防衛28.9
56	23	83.9	36.7	38.3	66.9	0.0	5.2	89.6	5.2	4.6	19.0	21.0	0.4	0.0	29.3	5.2	100.0	94.3	76.8	0.0	0.0	政策疲労94.3、公平感欠損76.8、情報過敏29.3
57	23	83.9	36.8	40.1	66.1	0.0	9.2	85.6	5.2	7.7	20.2	10.7	0.3	0.0	28.7	8.4	100.0	94.0	76.0	0.0	0.0	政策疲労94.0、公平感欠損76.0、情報過敏28.7
58	23	83.9	37.5	40.1	67.1	0.0	9.2	90.8	0.0	5.8	15.6	16.5	0.0	0.0	27.1	8.7	100.0	94.7	76.1	0.0	0.0	政策疲労94.7、公平感欠損76.1、情報過敏27.1
59	23	83.9	37.2	39.2	67.4	0.0	10.4	84.3	5.2	4.5	20.4	22.3	3.2	0.0	25.1	5.2	100.0	94.7	76.5	0.0	0.0	政策疲労94.7、公平感欠損76.5、情報過敏25.1
60	23	83.9	36.5	38.1	69.2	0.0	5.2	85.6	9.2	7.5	20.1	29.0	2.9	0.0	21.0	5.4	100.0	95.3	76.9	0.0	5.2	政策疲労95.3、公平感欠損76.9、生活防衛29.0
61	24	87.35	41.1	42.4	64.1	0.0	17.7	82.3	0.0	0.0	15.5	18.4	0.0	0.0	33.7	4.9	100.0	91.9	73.1	0.0	5.0	政策疲労91.9、公平感欠損73.1、情報過敏33.7
62	24	87.35	45.0	46.1	61.1	0.0	21.5	78.5	0.0	0.0	12.1	18.1	0.0	0.0	30.1	4.6	100.0	90.4	70.2	0.0	0.0	政策疲労90.4、公平感欠損70.2、情報過敏30.1
63	25	90.7	48.4	48.8	58.7	0.0	30.3	69.7	0.0	0.0	10.7	12.2	0.0	0.0	31.9	3.9	100.0	88.0	67.1	0.0	0.0	政策疲労88.0、公平感欠損67.1、情報過敏31.9
64	25	90.7	49.5	49.8	59.3	0.0	25.5	74.5	0.0	0.0	12.3	21.0	0.0	0.0	21.1	3.9	100.0	87.8	66.0	0.0	3.7	政策疲労87.8、公平感欠損66.0、情報過敏21.1
65	26	93.9	51.1	51.6	57.0	0.0	32.7	67.3	0.0	0.0	16.8	10.4	0.0	0.0	31.3	3.6	100.0	86.6	62.9	0.0	3.5	政策疲労86.6、公平感欠損62.9、情報過敏31.3
66	28	100.0	49.0	48.3	60.4	0.0	16.5	83.5	0.0	0.0	15.0	17.0	1.9	0.0	25.9	3.9	100.0	86.8	63.2	0.0	6.7	政策疲労86.8、公平感欠損63.2、情報過敏25.9
67	28	100.0	50.5	51.1	58.8	0.0	28.1	71.9	0.0	1.7	16.9	17.6	0.4	0.0	27.5	3.5	100.0	86.2	61.1	0.0	3.1	政策疲労86.2、公平感欠損61.1、情報過敏27.5
68	28	100.0	50.4	50.3	57.8	0.0	23.5	76.5	0.0	1.6	15.9	16.0	0.0	0.0	28.2	3.8	100.0	86.1	60.5	0.0	15.2	政策疲労86.1、公平感欠損60.5、情報過敏28.2
69	28	100.0	49.2	48.7	58.0	0.0	30.3	69.7	0.0	1.8	14.6	14.5	0.2	0.0	29.3	3.9	100.0	86.8	61.0	0.0	18.4	政策疲労86.8、公平感欠損61.0、情報過敏29.3
70	28	100.0	48.7	49.2	57.3	0.0	26.8	73.3	0.0	1.6	17.3	13.9	0.2	0.0	28.4	3.7	100.0	86.6	60.8	0.0	10.8	政策疲労86.6、公平感欠損60.8、情報過敏28.4
71	28	100.0	47.7	48.6	58.7	0.0	27.0	73.0	0.0	1.8	13.2	12.6	0.0	0.0	30.2	3.9	100.0	88.1	61.4	0.0	19.2	政策疲労88.1、公平感欠損61.4、情報過敏30.2
72	29	112.0	44.2	43.2	62.3	0.0	12.8	84.2	3.0	1.0	14.2	17.1	0.0	0.0	27.5	5.8	100.0	87.7	62.4	0.0	24.4	政策疲労87.7、公平感欠損62.4、情報過敏27.5
73	29	112.0	45.9	47.2	58.9	0.0	33.9	66.1	0.0	0.0	12.4	13.2	0.0	0.0	31.7	5.6	100.0	87.5	61.2	0.0	10.0	政策疲労87.5、公平感欠損61.2、情報過敏31.7
74	29	112.0	46.0	47.1	58.0	0.0	42.7	57.3	0.0	1.7	11.6	11.4	0.0	0.0	29.2	2.6	100.0	88.6	61.0	0.0	7.0	政策疲労88.6、公平感欠損61.0、情報過敏29.2
75	30	124.8	45.7	46.3	58.7	0.0	30.5	66.8	2.7	0.9	14.5	11.7	0.0	0.0	28.2	4.6	100.0	88.2	61.2	0.0	12.7	政策疲労88.2、公平感欠損61.2、情報過敏28.2
76	30	124.8	44.7	47.3	59.4	0.0	28.8	65.0	6.2	2.0	15.0	10.4	0.0	0.0	33.2	2.7	100.0	89.0	61.2	0.0	2.7	政策疲労89.0、公平感欠損61.2、情報過敏33.2
77	30	124.8	45.0	47.9	58.5	0.0	39.5	54.3	6.2	4.4	13.3	14.2	0.0	0.0	26.2	3.0	100.0	89.0	60.5	0.0	2.7	政策疲労89.0、公平感欠損60.5、情報過敏26.2
78	31	138.6	41.9	43.5	62.9	0.0	4.8	89.6	5.6	9.7	16.9	14.2	0.0	0.0	28.2	2.9	100.0	88.9	62.2	0.0	3.2	政策疲労88.9、公平感欠損62.2、情報過敏28.2
79	31	138.6	44.2	46.2	58.7	0.0	29.0	65.5	5.6	3.8	15.1	10.5	1.4	0.0	27.2	2.4	100.0	88.2	61.4	0.0	6.3	政策疲労88.2、公平感欠損61.4、情報過敏27.2
80	31	138.6	43.6	45.5	61.1	0.0	12.1	82.3	5.6	2.7	14.5	23.1	1.2	0.0	20.1	2.9	100.0	89.6	62.3	0.0	9.5	政策疲労89.6、公平感欠損62.3、生活防衛23.1
81	32	153.3	45.3	46.9	61.1	0.0	14.7	80.2	5.0	2.4	13.7	11.6	0.0	0.0	34.2	2.6	100.0	87.7	60.7	0.0	8.6	政策疲労87.7、公平感欠損60.7、情報過敏34.2
82	32	153.3	45.8	48.3	62.7	0.0	6.4	88.6	5.0	4.2	18.1	15.1	0.8	0.0	29.9	2.6	100.0	88.7	60.5	0.0	13.4	政策疲労88.7、公平感欠損60.5、情報過敏29.9
83	32	153.3	45.5	48.8	62.5	0.0	4.2	90.8	5.0	3.7	16.4	12.0	0.1	0.0	32.1	2.6	100.0	89.4	59.7	0.0	11.2	政策疲労89.4、公平感欠損59.7、情報過敏32.1
