step	agent_id	name	layer	base_age	current_age	evaluation	emotion	pathway	support	intensity	action	action_category	action_detail	thought	private_talk	social_post	perceived_situation	reasoning_basis	memory_update	carryover_concern	side_effect	adjustment_request	fairness_perception	policy_fatigue
1	A11	吉田蒼	若者	22	22	注意	不安	42.0	34.0	68.0	就活前倒し	情報収集	新卒求人と奨学金返済猶予の条件をスマホで調べる	戦争とか物価とか、結局ツケが若者に来る気がして落ち着かない。	就活、思ったより早く動かないと詰む？返済も怖いわ。	物価と雇用の先行きが読めない。学生の負担増は勘弁してほしい。	SNSで地政学リスクと物価不安の話題が増え、新卒枠が狭い噂も目に入る	負債2.3百万円と雇用不安で、悪材料が直撃すると感じた	新卒枠は絞られるかも、AI運用スキルが鍵という印象が残る	返済開始までに安定収入に乗れない不安が続く	財政不安	対象条件の説明	38.0	52.0
1	A12	井上拓海	家族形成	23	23	中立	平静	58.0	55.0	46.0	様子見で整理	情報収集	ニュースと社内の動きを見て、家計と返済計画を微調整する	戦争の話は怖いけど、今すぐ仕事が消える感じでもない。備えはしとく。	最近ニュース重いな。物価上がるなら節約と返済だけ先に固めよ	不安はあるけど、今できる備えから淡々とやるしかない。	戦争関連の報道が増え、物価と雇用の先行きが読みにくい	正規で安定だが賃貸と借入があり、物価上振れが生活に刺さる	地政学リスクで物価と雇用が揺れやすい感覚が残る	物価上昇と企業の採用縮小が続くか不透明	財政不安	財源説明	54.0	33.0
1	A13	木村彩花	家族形成	24	24	中立	平静	61.0	56.0	46.0	リスク整理	情報収集	戦況と物価、会社の案件見通しをニュースと社内で確認する	怖いけど、今すぐ崩れる感じでもない。備えだけ淡々と増やそ。	最近ニュース重いね。物価また上がるなら、外食減らそかな。	不安煽り多いけど、一次情報で整理して備えるのが大事。	戦争・衝突の報道が増え、物価と景気、採用の先行きが少し不透明	正規ITで雇用は安定だが、SNS不安と物価・案件減の話が気になる	地政学リスクは長引く前提で、固定費と貯蓄を見直す癖が残る	景気悪化で案件が細る場合の転職余地と生活費の耐久	財政不安	なし	57.0	22.0
1	A14	長谷川杏奈	若者	22	22	注意	不安	32.0	28.0	78.0	出費見直し	生活防衛	シフト減の噂に備え、家賃と食費を削って支払い優先を整理した	また不安材料増えた。物価も仕事も、私が踏ん張っても追いつかない感じ。	ねえ、シフト減るってマジ？家賃きついし、もう何削ればいいの…。	値上げと雇用不安が同時はきつい。生活守るのに必死だよ。	SNSで戦争拡大と物価不安が流れ、職場でも人件費抑制の空気を感じた	非正規で雇用不安が強く、家賃固定費と借入があり不安が直撃した	ニュースが来るとまず生活費とシフトを疑う癖が強まった	急なシフト減と物価上昇で支払いが詰む恐れが残る	財政不安	補完支援	29.0	52.0
1	A15	石川涼太	家族形成	24	24	注意	怒り	36.0	28.0	74.0	支出引き締め	生活防衛	案件単価と物価情報を見て、固定費を削る段取りをする	また不安定になるやつ。物価も上がるし、俺だけ置いてかれそう。	最近、単価落ちそうで怖い。AIできないと詰む感じあるわ。	不安を煽るだけじゃなく、生活の支え方もちゃんと示してほしい。	SNSで戦争や物価不安が流れ、企業はAI寄りで採用が絞られそうに見える	ギグで雇用安定が低く制度信頼も低い。SNS情報が不安を増幅した	地政学リスクで案件と物価が揺れる感覚が強まった	次月以降の案件減と家計の持続、学び直し費用の捻出	財政不安	財源説明	38.0	63.0
1	A17	西村菜摘	家族形成	24	24	危険	喪失感	26.0	24.0	78.0	買い控え	生活防衛	介護用品と食費の見直しをして、必要分だけ買う	また物価上がるの？介護で動けないのに、仕事も切られそうで詰む。	ニュース見た？ガソリンも上がるって…うち介護用品どうしよ。	戦争とか物価とか、生活の不安が先に来る。支援の話も届かない。	SNSとTVで戦争拡大と物価不安を見て、家計が先に怖くなる	重度ケアで外出と就労が限られ、低信頼で支援情報も疑いが先	危機ニュース=物価と家計直撃、という結びつきが強まる	介護用品の値上げと短時間就労のシフト減	財政不安	財源説明	28.0	46.0
1	A18	山崎直人	家族形成	25	25	中立	平静	58.0	55.0	46.0	家計点検	生活防衛	ニュースを流し見しつつ、今月の支出と返済額を見直す。	戦争とか物価とか落ち着かんけど、今すぐ俺の仕事が消える感じでもない。	最近ニュース重いな。ガソリン上がると地味に痛いし、貯金厚くしとくわ。	物価じわっと来てる。できる範囲で固定費見直し大事。	SNSとニュースで地政学不安が増え、物価と先行きが読みにくいと感じた。	正規で雇用は安定だが、物価と供給網の不安が家計と将来感を揺らした。	不安定局面は続く前提で、支出を締めて貯金を増やす方針が残る。	物価上昇と会社の再教育負荷が増えて生活余力が減らないか。	財政不安	財源説明	54.0	31.0
1	A27	斎藤紗季	家族形成	28	28	注意	不安	48.0	44.0	63.0	家計点検	生活防衛	食費と保育関連費を見直し、今月の支出上限を家族で決めた	戦争とか物価とか、結局うちの生活に跳ね返る。余裕が薄いのが怖い。	今月さ、外食減らそう。急な出費きたら詰むのが一番怖い。	物価と先行き不安、子育て世帯は地味に効く。支援の条件が分かりにくい。	SNSで海外情勢の不安が増え、物価と仕事の先行きが気になった	重度ケアと育児で余力が少なく、賃貸家計は物価上振れに弱い	不安定期は家計を即点検し、固定費を先に削る癖が強まった	物価上昇が続くと、保育・ケアと仕事の両立が崩れる不安	財政不安	対象条件の説明	46.0	62.0
1	W02	中島美優	家族形成	36	36	中立	平静	62.0	56.0	38.0	家計と仕事の見直し	生活防衛	物価と投資の影響を確認し、今月の支出と備えを微調整した。	仕事は大丈夫そう。でも外が読めない。守りを固めとこ…	最近ニュース重いよね。うちは平気だけど物価だけ地味にきつい	不確実性が強い時ほど、家計の固定費見直しが効く気がする。	戦争・衝突の話題が増え、SNSで不安が増幅。物価と供給網も不安定気味。	都市IT正規で雇用は安定だが、地政学と物価のニュースが刺さり備え志向に。	外部リスクが続く前提で、支出管理と生活防衛を優先する感覚が強まった。	エネルギー高と景気悪化が続いた時、賃金や税負担がどう動くか不安。	財政不安	財源説明	54.0	32.0
1	W22	野口彩乃	家族形成	35	35	注意	不安	48.0	44.0	63.0	家計と保育の再点検	生活防衛	固定費を見直しつつ、延長保育や病児保育の空きを自治体サイトで確認した。	戦争とか物価とか、また来るのかな。介護も育児も、私が倒れたら詰む。	最近ニュース多すぎて胃が痛い。保育の延長、取れなかったらどうする？	物価も不安定だし、子育て世帯の手続きはもう少し軽くしてほしい。	SNSで地政学不安と物価の話題が増え、職場でもBCP対応の負荷が上がりそうと感じた。	重度ケアと育児で余力が薄く、ニュース増で不安が増幅。制度は使えるが手続き負担を連想。	延長保育・病児保育の申請条件を確認し、必要書類の多さを覚えた。	保育枠が取れない時の代替と、物価上昇で家計が崩れる不安。	手続き疲れ	手続き簡素化	46.0	57.0
